sno,m2m,trailing_profit_threshold,in_trailing_mode
139,1170.0,695000,False
140,1038.75,695000,False
141,637.5,695000,False
142,1353.75,695000,False
143,1140.0,695000,False
144,1406.25,695000,False
145,1110.0,695000,False
146,1020.0,695000,False
147,1091.25,695000,False
148,1252.5,695000,False
149,1091.25,695000,False
150,1215.0,695000,False
151,900.0,695000,False
152,1102.5,695000,False
153,1275.0,695000,False
154,1282.5,695000,False
155,900.0,695000,False
156,858.75,695000,False
157,1001.25,695000,False
158,1038.75,695000,False
159,1245.0,695000,False
160,626.25,695000,False
161,690.0,695000,False
162,761.25,695000,False
163,648.75,695000,False
164,1027.5,695000,False
165,960.0,695000,False
166,828.75,695000,False
167,802.5,695000,False
168,776.25,695000,False
169,198.75,695000,False
170,330.0,695000,False
171,165.0,695000,False
172,52.5,695000,False
173,270.0,695000,False
174,322.5,695000,False
175,345.0,695000,False
176,585.0,695000,False
177,487.5,695000,False
178,510.0,695000,False
179,671.25,695000,False
180,375.0,695000,False
181,367.5,695000,False
182,341.25,695000,False
183,225.0,695000,False
184,97.5,695000,False
185,-367.5,695000,False
186,-221.25,695000,False
187,-97.5,695000,False
188,-120.0,695000,False
189,202.5,695000,False
190,262.5,695000,False
191,-191.25,695000,False
192,-135.0,695000,False
193,-48.75,695000,False
194,-165.0,695000,False
195,-427.5,695000,False
196,-386.25,695000,False
197,-221.25,695000,False
198,-198.75,695000,False
199,-333.75,695000,False
200,-243.75,695000,False
201,-1196.25,695000,False
202,-1196.25,695000,False
203,461.25,695000,False
204,97.5,695000,False
205,-78.75,695000,False
206,131.25,695000,False
207,363.75,695000,False
208,-198.75,695000,False
209,22.5,695000,False
210,-165.0,695000,False
211,-45.0,695000,False
212,-247.5,695000,False
213,-371.25,695000,False
214,-60.0,695000,False
215,172.5,695000,False
216,48.75,695000,False
217,-120.0,695000,False
218,-7.5,695000,False
219,-33.75,695000,False
220,0.0,695000,False
221,-198.75,695000,False
222,-405.0,695000,False
223,-311.25,695000,False
224,-60.0,695000,False
225,-240.0,695000,False
226,-183.75,695000,False
227,-356.25,695000,False
228,-352.5,695000,False
229,-378.75,695000,False
230,-330.0,695000,False
231,-225.0,695000,False
232,-521.25,695000,False
233,-480.0,695000,False
234,-615.0,695000,False
235,-750.0,695000,False
236,-986.25,695000,False
237,-847.5,695000,False
238,-870.0,695000,False
239,-506.25,695000,False
240,-228.75,695000,False
241,-303.75,695000,False
242,-513.75,695000,False
243,-513.75,695000,False
244,-502.5,695000,False
245,-360.0,695000,False
246,-273.75,695000,False
247,-352.5,695000,False
248,-165.0,695000,False
249,-180.0,695000,False
250,-273.75,695000,False
251,45.0,695000,False
252,191.25,695000,False
253,48.75,695000,False
254,-48.75,695000,False
255,78.75,695000,False
256,-176.25,695000,False
257,18.75,695000,False
258,26.25,695000,False
259,352.5,695000,False
260,341.25,695000,False
261,-18.75,695000,False
262,105.0,695000,False
263,93.75,695000,False
264,-48.75,695000,False
265,150.0,695000,False
266,-97.5,695000,False
267,-97.5,695000,False
268,131.25,695000,False
269,892.5,695000,False
270,776.25,695000,False
271,975.0,695000,False
272,915.0,695000,False
273,888.75,695000,False
274,761.25,695000,False
275,795.0,695000,False
276,757.5,695000,False
277,873.75,695000,False
278,697.5,695000,False
279,858.75,695000,False
280,573.75,695000,False
281,832.5,695000,False
282,783.75,695000,False
283,873.75,695000,False
284,885.0,695000,False
285,588.75,695000,False
286,720.0,695000,False
287,592.5,695000,False
288,787.5,695000,False
289,603.75,695000,False
290,701.25,695000,False
291,547.5,695000,False
292,461.25,695000,False
293,626.25,695000,False
294,600.0,695000,False
295,536.25,695000,False
296,678.75,695000,False
297,596.25,695000,False
298,401.25,695000,False
299,307.5,695000,False
300,487.5,695000,False
301,378.75,695000,False
302,360.0,695000,False
303,292.5,695000,False
304,615.0,695000,False
305,393.75,695000,False
306,375.0,695000,False
307,378.75,695000,False
308,258.75,695000,False
309,318.75,695000,False
310,555.0,695000,False
311,521.25,695000,False
312,630.0,695000,False
313,570.0,695000,False
314,465.0,695000,False
315,543.75,695000,False
316,476.25,695000,False
317,521.25,695000,False
318,693.75,695000,False
319,678.75,695000,False
320,791.25,695000,False
321,888.75,695000,False
322,952.5,695000,False
323,975.0,695000,False
324,885.0,695000,False
325,682.5,695000,False
326,1042.5,695000,False
327,1016.25,695000,False
328,922.5,695000,False
329,1091.25,695000,False
330,967.5,695000,False
331,918.75,695000,False
332,787.5,695000,False
333,753.75,695000,False
334,753.75,695000,False
335,1046.25,695000,False
336,1046.25,695000,False
337,1046.25,695000,False
338,1046.25,695000,False
339,1046.25,695000,False
340,1046.25,695000,False
341,1046.25,695000,False
342,1046.25,695000,False
343,1046.25,695000,False
344,1046.25,695000,False
345,1046.25,695000,False
346,1046.25,695000,False
347,1046.25,695000,False
348,1046.25,695000,False
349,1046.25,695000,False
350,1046.25,695000,False
351,1046.25,695000,False
352,1046.25,695000,False
353,1046.25,695000,False
354,1046.25,695000,False
355,1046.25,695000,False
356,1046.25,695000,False
357,1046.25,695000,False
358,1046.25,695000,False
359,1046.25,695000,False
360,1046.25,695000,False
361,1046.25,695000,False
362,1046.25,695000,False
363,1046.25,695000,False
364,1046.25,695000,False
365,1046.25,695000,False
366,1046.25,695000,False
367,1046.25,695000,False
368,1046.25,695000,False
369,1046.25,695000,False
370,1046.25,695000,False
371,1046.25,695000,False
372,1046.25,695000,False
373,1046.25,695000,False
374,1046.25,695000,False
375,1046.25,695000,False
376,1046.25,695000,False
377,1046.25,695000,False
378,1046.25,695000,False
379,1046.25,695000,False
380,1046.25,695000,False
381,1046.25,695000,False
382,1046.25,695000,False
383,1046.25,695000,False
384,1046.25,695000,False
385,1046.25,695000,False
386,1046.25,695000,False
387,341.25,695000,False
388,326.25,695000,False
389,382.5,695000,False
390,626.25,695000,False
391,1031.25,695000,False
392,528.75,695000,False
393,671.25,695000,False
394,671.25,695000,False
395,768.75,695000,False
396,641.25,695000,False
397,727.5,695000,False
398,776.25,695000,False
399,641.25,695000,False
400,708.75,695000,False
401,780.0,695000,False
402,892.5,695000,False
403,570.0,695000,False
404,873.75,695000,False
405,907.5,695000,False
406,937.5,695000,False
407,945.0,695000,False
408,918.75,695000,False
409,1005.0,695000,False
410,990.0,695000,False
411,1016.25,695000,False
412,982.5,695000,False
413,1091.25,695000,False
414,993.75,695000,False
415,1065.0,695000,False
416,1128.75,695000,False
417,990.0,695000,False
418,986.25,695000,False
419,945.0,695000,False
420,870.0,695000,False
421,877.5,695000,False
422,948.75,695000,False
423,881.25,695000,False
424,761.25,695000,False
425,723.75,695000,False
426,821.25,695000,False
427,956.25,695000,False
428,963.75,695000,False
429,885.0,695000,False
430,1057.5,695000,False
431,986.25,695000,False
432,881.25,695000,False
433,1061.25,695000,False
434,926.25,695000,False
435,915.0,695000,False
436,798.75,695000,False
437,945.0,695000,False
438,1042.5,695000,False
439,990.0,695000,False
440,1248.75,695000,False
441,1248.75,695000,False
442,1248.75,695000,False
443,1248.75,695000,False
444,1248.75,695000,False
445,1248.75,695000,False
446,1248.75,695000,False
447,1248.75,695000,False
448,761.25,695000,False
449,877.5,695000,False
450,607.5,695000,False
451,405.0,695000,False
452,2085.0,1000000,False
453,2460.0,1000000,False
454,2122.5,1000000,False
455,2100.0,1000000,False
456,2100.0,1000000,False
457,1841.25,1000000,False
458,1950.0,1000000,False
459,1875.0,1000000,False
460,2208.75,1000000,False
461,2122.5,1000000,False
462,2066.25,1000000,False
463,2377.5,1000000,False
464,2283.75,1000000,False
465,2111.25,1000000,False
466,2220.0,1000000,False
467,2073.75,1000000,False
468,1946.25,1000000,False
469,2437.5,1000000,False
470,2111.25,1000000,False
471,2328.75,1000000,False
472,2565.0,1000000,False
473,2598.75,1000000,False
474,2621.25,1000000,False
475,2628.75,1000000,False
476,2670.0,1000000,False
477,2655.0,1000000,False
478,2801.25,1000000,False
479,2677.5,1000000,False
480,2782.5,1000000,False
481,2587.5,1000000,False
482,2463.75,1000000,False
483,2696.25,1000000,False
484,2767.5,1000000,False
485,2505.0,1000000,False
486,2490.0,1000000,False
487,2490.0,1000000,False
488,2370.0,1000000,False
489,2598.75,1000000,False
490,2756.25,1000000,False
491,2411.25,1000000,False
492,2456.25,1000000,False
493,2527.5,1000000,False
494,2550.0,1000000,False
495,2212.5,1000000,False
496,2561.25,1000000,False
497,2501.25,1000000,False
498,2730.0,1000000,False
499,2883.75,1000000,False
500,2805.0,1000000,False
501,2625.0,1000000,False
502,2850.0,1000000,False
503,2763.75,1000000,False
504,2988.75,1000000,False
505,2996.25,1000000,False
506,3157.5,1000000,False
507,2951.25,1000000,False
508,2775.0,1000000,False
509,2703.75,1000000,False
510,2760.0,1000000,False
511,2531.25,1000000,False
512,3030.0,1000000,False
513,3000.0,1000000,False
514,2733.75,1000000,False
515,2711.25,1000000,False
516,2591.25,1000000,False
517,2542.5,1000000,False
518,2640.0,1000000,False
519,2677.5,1000000,False
520,2715.0,1000000,False
521,2985.0,1000000,False
522,2940.0,1000000,False
523,2752.5,1000000,False
524,2895.0,1000000,False
525,2681.25,1000000,False
526,2681.25,1000000,False
527,2602.5,1000000,False
528,2580.0,1000000,False
529,2853.75,1000000,False
530,2475.0,1000000,False
531,2733.75,1000000,False
532,2692.5,1000000,False
533,2955.0,1000000,False
534,2977.5,1000000,False
535,2272.5,1000000,False
536,2973.75,1000000,False
537,3007.5,1000000,False
538,3180.0,1000000,False
539,2726.25,1000000,False
540,3112.5,1000000,False
541,2857.5,1000000,False
542,2876.25,1000000,False
543,2906.25,1000000,False
544,2850.0,1000000,False
545,2816.25,1000000,False
546,2910.0,1000000,False
547,2850.0,1000000,False
548,2793.75,1000000,False
549,2711.25,1000000,False
550,2767.5,1000000,False
551,2910.0,1000000,False
552,2771.25,1000000,False
553,2786.25,1000000,False
554,2827.5,1000000,False
555,2951.25,1000000,False
556,2857.5,1000000,False
557,2808.75,1000000,False
558,2812.5,1000000,False
559,2782.5,1000000,False
560,2700.0,1000000,False
561,2508.75,1000000,False
562,3090.0,1000000,False
563,3086.25,1000000,False
564,2456.25,1000000,False
565,2966.25,1000000,False
566,2677.5,1000000,False
567,2992.5,1000000,False
568,2936.25,1000000,False
569,2793.75,1000000,False
570,2756.25,1000000,False
571,2921.25,1000000,False
572,2910.0,1000000,False
573,2760.0,1000000,False
574,2921.25,1000000,False
575,2617.5,1000000,False
576,2561.25,1000000,False
577,2535.0,1000000,False
578,2812.5,1000000,False
579,2580.0,1000000,False
580,2403.75,1000000,False
581,2411.25,1000000,False
582,2400.0,1000000,False
583,2568.75,1000000,False
584,2797.5,1000000,False
585,2478.75,1000000,False
586,2591.25,1000000,False
587,2565.0,1000000,False
588,2666.25,1000000,False
589,2745.0,1000000,False
590,2460.0,1000000,False
591,2145.0,1000000,False
592,2385.0,1000000,False
593,2613.75,1000000,False
594,2347.5,1000000,False
595,2460.0,1000000,False
596,2681.25,1000000,False
597,2591.25,1000000,False
598,2745.0,1000000,False
599,2895.0,1000000,False
600,2801.25,1000000,False
601,2955.0,1000000,False
602,2943.75,1000000,False
603,2655.0,1000000,False
604,2688.75,1000000,False
605,2805.0,1000000,False
606,2891.25,1000000,False
607,2726.25,1000000,False
608,2730.0,1000000,False
609,2940.0,1000000,False
610,3135.0,1000000,False
611,2895.0,1000000,False
612,2850.0,1000000,False
613,2812.5,1000000,False
614,2970.0,1000000,False
615,2583.75,1000000,False
616,2516.25,1000000,False
617,2272.5,1000000,False
618,2655.0,1000000,False
619,2572.5,1000000,False
620,2538.75,1000000,False
621,2816.25,1000000,False
622,2501.25,1000000,False
623,4668.75,18000,False
624,4473.75,18000,False
625,4398.75,18000,False
626,4481.25,18000,False
627,4338.75,18000,False
628,4196.25,18000,False
629,3952.5,18000,False
630,3776.25,18000,False
631,3915.0,18000,False
632,4192.5,18000,False
633,4087.5,18000,False
634,4121.25,18000,False
635,3813.75,18000,False
636,3888.75,18000,False
637,3937.5,18000,False
638,3956.25,18000,False
639,3971.25,18000,False
640,4005.0,18000,False
641,3926.25,18000,False
642,3716.25,18000,False
643,3967.5,18000,False
644,3990.0,18000,False
645,3780.0,18000,False
646,4203.75,18000,False
647,4057.5,18000,False
648,4035.0,18000,False
649,3873.75,18000,False
650,4207.5,18000,False
651,4068.75,18000,False
652,4087.5,18000,False
653,3795.0,18000,False
654,3870.0,18000,False
655,3712.5,18000,False
656,3840.0,18000,False
657,3843.75,18000,False
658,3723.75,18000,False
659,3915.0,18000,False
660,4038.75,18000,False
661,3930.0,18000,False
662,4177.5,18000,False
663,4275.0,18000,False
664,4008.75,18000,False
665,3997.5,18000,False
666,4263.75,18000,False
667,3967.5,18000,False
668,4005.0,18000,False
669,3978.75,18000,False
670,3967.5,18000,False
671,4211.25,18000,False
672,4275.0,18000,False
673,4061.25,18000,False
674,4275.0,18000,False
675,4200.0,18000,False
676,4173.75,18000,False
677,4278.75,18000,False
678,4503.75,18000,False
679,4691.25,18000,False
680,4578.75,18000,False
681,4312.5,18000,False
682,4477.5,18000,False
683,4428.75,18000,False
684,4413.75,18000,False
685,4406.25,18000,False
686,4530.0,18000,False
687,4286.25,18000,False
688,4248.75,18000,False
689,4443.75,18000,False
690,4406.25,18000,False
691,4305.0,18000,False
692,4143.75,18000,False
693,4263.75,18000,False
694,4271.25,18000,False
695,4477.5,18000,False
696,4286.25,18000,False
697,4335.0,18000,False
698,4657.5,18000,False
699,4522.5,18000,False
700,4586.25,18000,False
701,4485.0,18000,False
702,4331.25,18000,False
703,4402.5,18000,False
704,4462.5,18000,False
705,4293.75,18000,False
706,4503.75,18000,False
707,4192.5,18000,False
708,4282.5,18000,False
709,4102.5,18000,False
710,4323.75,18000,False
711,4263.75,18000,False
712,4387.5,18000,False
713,4267.5,18000,False
714,4233.75,18000,False
715,4185.0,18000,False
716,4316.25,18000,False
717,4023.75,18000,False
718,4008.75,18000,False
719,4020.0,18000,False
720,4035.0,18000,False
721,4125.0,18000,False
722,4177.5,18000,False
723,4346.25,18000,False
724,4312.5,18000,False
725,4323.75,18000,False
726,4440.0,18000,False
727,4338.75,18000,False
728,4136.25,18000,False
729,4560.0,18000,False
730,4376.25,18000,False
731,4826.25,18000,False
732,4485.0,18000,False
733,4447.5,18000,False
734,4451.25,18000,False
735,4515.0,18000,False
736,4477.5,18000,False
737,4293.75,18000,False
738,4162.5,18000,False
739,4170.0,18000,False
740,4113.75,18000,False
741,4233.75,18000,False
742,4215.0,18000,False
743,4038.75,18000,False
744,4181.25,18000,False
745,4200.0,18000,False
746,4192.5,18000,False
747,3993.75,18000,False
748,4196.25,18000,False
749,3975.0,18000,False
750,4185.0,18000,False
751,3986.25,18000,False
752,4031.25,18000,False
753,4166.25,18000,False
754,4098.75,18000,False
755,4166.25,18000,False
756,4091.25,18000,False
757,3915.0,18000,False
758,3780.0,18000,False
759,3408.75,18000,False
760,3521.25,18000,False
761,3371.25,18000,False
762,3390.0,18000,False
763,3367.5,18000,False
764,3360.0,18000,False
765,3667.5,18000,False
766,3532.5,18000,False
767,3315.0,18000,False
768,3461.25,18000,False
769,3457.5,18000,False
770,3570.0,18000,False
771,3686.25,18000,False
772,3618.75,18000,False
773,3723.75,18000,False
774,3630.0,18000,False
775,3731.25,18000,False
776,3832.5,18000,False
777,3941.25,18000,False
778,3885.0,18000,False
779,3903.75,18000,False
780,3937.5,18000,False
781,4170.0,18000,False
782,4196.25,18000,False
783,4132.5,18000,False
784,4068.75,18000,False
785,4222.5,18000,False
786,4417.5,18000,False
787,4477.5,18000,False
788,4320.0,18000,False
789,3765.0,18000,False
790,4027.5,18000,False
791,4023.75,18000,False
792,3993.75,18000,False
793,3978.75,18000,False
794,4773.75,50000,False
795,4687.5,50000,False
796,4796.25,50000,False
797,4953.75,50000,False
798,4953.75,50000,False
799,5051.25,50000,False
800,4991.25,50000,False
801,5070.0,50000,False
802,5002.5,50000,False
803,5066.25,50000,False
804,4950.0,50000,False
805,5141.25,50000,False
806,4957.5,50000,False
807,4852.5,50000,False
808,5036.25,50000,False
809,4972.5,50000,False
810,5160.0,50000,False
811,5085.0,50000,False
812,5077.5,50000,False
813,4953.75,50000,False
814,5261.25,50000,False
815,5223.75,50000,False
816,5077.5,50000,False
817,5212.5,50000,False
818,5310.0,50000,False
819,5317.5,50000,False
820,5366.25,50000,False
821,5392.5,50000,False
822,5490.0,50000,False
823,5741.25,50000,False
824,5535.0,50000,False
825,5831.25,50000,False
826,5718.75,50000,False
827,5733.75,50000,False
828,5797.5,50000,False
829,5741.25,50000,False
830,5932.5,50000,False
831,5778.75,50000,False
832,5951.25,50000,False
833,6003.75,50000,False
834,6037.5,50000,False
835,6112.5,50000,False
836,6221.25,50000,False
837,6206.25,50000,False
838,6457.5,50000,False
839,6157.5,50000,False
840,6232.5,50000,False
841,6097.5,50000,False
842,6288.75,50000,False
843,6217.5,50000,False
844,6183.75,50000,False
845,6315.0,50000,False
846,6270.0,50000,False
847,6255.0,50000,False
848,6262.5,50000,False
849,6243.75,50000,False
850,6431.25,50000,False
851,6438.75,50000,False
852,6487.5,50000,False
853,6341.25,50000,False
854,6352.5,50000,False
855,6408.75,50000,False
856,6341.25,50000,False
857,6375.0,50000,False
858,6288.75,50000,False
859,6146.25,50000,False
860,6075.0,50000,False
861,6243.75,50000,False
862,6288.75,50000,False
863,6288.75,50000,False
864,6131.25,50000,False
865,6120.0,50000,False
866,6318.75,50000,False
867,6037.5,50000,False
868,6138.75,50000,False
869,6277.5,50000,False
870,6217.5,50000,False
871,6161.25,50000,False
872,6240.0,50000,False
873,6315.0,50000,False
874,6060.0,50000,False
875,6172.5,50000,False
876,6123.75,50000,False
877,6165.0,50000,False
878,6180.0,50000,False
879,6240.0,50000,False
880,6393.75,50000,False
881,6341.25,50000,False
882,6198.75,50000,False
883,6217.5,50000,False
884,6187.5,50000,False
885,6150.0,50000,False
886,6270.0,50000,False
887,6176.25,50000,False
888,6442.5,50000,False
889,6435.0,50000,False
890,6420.0,50000,False
891,6442.5,50000,False
892,6240.0,50000,False
893,6273.75,50000,False
894,6378.75,50000,False
895,6397.5,50000,False
896,6371.25,50000,False
897,6318.75,50000,False
898,6423.75,50000,False
899,6341.25,50000,False
900,6318.75,50000,False
901,6367.5,50000,False
902,6420.0,50000,False
903,6390.0,50000,False
904,6502.5,50000,False
905,6513.75,50000,False
906,6555.0,50000,False
907,6506.25,50000,False
908,6461.25,50000,False
909,6468.75,50000,False
910,6547.5,50000,False
911,6528.75,50000,False
912,6660.0,50000,False
913,6540.0,50000,False
914,6416.25,50000,False
915,6386.25,50000,False
916,6423.75,50000,False
917,6431.25,50000,False
918,6457.5,50000,False
919,6498.75,50000,False
920,6468.75,50000,False
921,6600.0,50000,False
922,6525.0,50000,False
923,6405.0,50000,False
924,6367.5,50000,False
925,6446.25,50000,False
926,6461.25,50000,False
927,6356.25,50000,False
928,6431.25,50000,False
929,6491.25,50000,False
930,6468.75,50000,False
931,6457.5,50000,False
932,6356.25,50000,False
933,6525.0,50000,False
934,6502.5,50000,False
935,6588.75,50000,False
936,6558.75,50000,False
937,6461.25,50000,False
938,6528.75,50000,False
939,6345.0,50000,False
940,6446.25,50000,False
941,6476.25,50000,False
942,6547.5,50000,False
943,6528.75,50000,False
944,6611.25,50000,False
945,6603.75,50000,False
946,6577.5,50000,False
947,6592.5,50000,False
948,6525.0,50000,False
949,6603.75,50000,False
950,6521.25,50000,False
951,6592.5,50000,False
952,6626.25,50000,False
953,6603.75,50000,False
954,6656.25,50000,False
955,6645.0,50000,False
956,6697.5,50000,False
957,6686.25,50000,False
958,6753.75,50000,False
959,6817.5,50000,False
960,6877.5,50000,False
961,7020.0,50000,False
962,6888.75,50000,False
963,6712.5,50000,False
964,6783.75,50000,False
965,7035.0,50000,False
966,6956.25,50000,False
967,7038.75,50000,False
968,6877.5,50000,False
969,6783.75,50000,False
970,6975.0,50000,False
971,6675.0,50000,False
972,6738.75,50000,False
973,6907.5,50000,False
974,6768.75,50000,False
975,6423.75,50000,False
976,6686.25,50000,False
977,6873.75,50000,False
978,7181.25,50000,False
979,7233.75,50000,False
980,7241.25,50000,False
981,7196.25,50000,False
982,6960.0,50000,False
983,6723.75,50000,False
984,6731.25,50000,False
985,6738.75,50000,False
986,6330.0,50000,False
987,6528.75,50000,False
988,6427.5,50000,False
989,6615.0,50000,False
990,6896.25,50000,False
991,6450.0,50000,False
992,7237.5,50000,False
993,7230.0,50000,False
994,7230.0,50000,False
995,7263.75,50000,False
996,7162.5,50000,False
997,7312.5,50000,False
998,7350.0,50000,False
999,7571.25,50000,False
1000,7620.0,50000,False
1001,7458.75,50000,False
1002,7657.5,50000,False
1003,7560.0,50000,False
1004,7605.0,50000,False
1005,7597.5,50000,False
1006,7758.75,50000,False
1007,7837.5,50000,False
1008,7575.0,50000,False
1009,8047.5,50000,False
1010,7882.5,50000,False
1011,7837.5,50000,False
1012,7706.25,50000,False
1013,7747.5,50000,False
1014,7826.25,50000,False
1015,7702.5,50000,False
1016,7650.0,50000,False
1017,7691.25,50000,False
1018,7597.5,50000,False
1019,7717.5,50000,False
1020,7878.75,50000,False
1021,7927.5,50000,False
1022,7938.75,50000,False
1023,8017.5,50000,False
1024,8021.25,50000,False
1025,7830.0,50000,False
1026,8182.5,50000,False
1027,8088.75,50000,False
1028,8122.5,50000,False
1029,8186.25,50000,False
1030,8250.0,50000,False
1031,8220.0,50000,False
1032,8325.0,50000,False
1033,8295.0,50000,False
1034,8208.75,50000,False
1035,8246.25,50000,False
1036,8347.5,50000,False
1037,8321.25,50000,False
1038,8336.25,50000,False
1039,8403.75,50000,False
1040,8606.25,50000,False
1041,8670.0,50000,False
1042,8580.0,50000,False
1043,8550.0,50000,False
1044,8617.5,50000,False
1045,8673.75,50000,False
1046,8651.25,50000,False
1047,8696.25,50000,False
1048,8617.5,50000,False
1049,8685.0,50000,False
1050,8595.0,50000,False
1051,8602.5,50000,False
1052,8651.25,50000,False
1053,8583.75,50000,False
1054,8610.0,50000,False
1055,8643.75,50000,False
1056,8673.75,50000,False
1057,8471.25,50000,False
1058,8632.5,50000,False
1059,8718.75,50000,False
1060,8655.0,50000,False
1061,8681.25,50000,False
1062,8670.0,50000,False
1063,8733.75,50000,False
1064,8786.25,50000,False
1065,8827.5,50000,False
1066,8857.5,50000,False
1067,8891.25,50000,False
1068,8793.75,50000,False
1069,8887.5,50000,False
1070,8733.75,50000,False
1071,8962.5,50000,False
1072,8988.75,50000,False
1073,9037.5,50000,False
1074,8966.25,50000,False
1075,8970.0,50000,False
1076,8868.75,50000,False
1077,8928.75,50000,False
1078,8763.75,50000,False
1079,8715.0,50000,False
1080,8842.5,50000,False
1081,8767.5,50000,False
1082,8778.75,50000,False
1083,8801.25,50000,False
1084,8737.5,50000,False
1085,8685.0,50000,False
1086,8640.0,50000,False
1087,8756.25,50000,False
1088,8692.5,50000,False
1089,8726.25,50000,False
1090,8692.5,50000,False
1091,8707.5,50000,False
1092,8831.25,50000,False
1093,8801.25,50000,False
1094,8872.5,50000,False
1095,9018.75,50000,False
1096,8970.0,50000,False
1097,9093.75,50000,False
1098,8988.75,50000,False
1099,9041.25,50000,False
1100,8928.75,50000,False
1101,8955.0,50000,False
1102,8966.25,50000,False
1103,8906.25,50000,False
1104,8857.5,50000,False
1105,8853.75,50000,False
1106,8760.0,50000,False
1107,8820.0,50000,False
1108,8685.0,50000,False
1109,8820.0,50000,False
1110,8865.0,50000,False
1111,8692.5,50000,False
1112,8775.0,50000,False
1113,8925.0,50000,False
1114,8857.5,50000,False
1115,8872.5,50000,False
1116,8895.0,50000,False
1117,8943.75,50000,False
1118,8932.5,50000,False
1119,9015.0,50000,False
1120,8842.5,50000,False
1121,8928.75,50000,False
1122,8906.25,50000,False
1123,8805.0,50000,False
1124,8917.5,50000,False
1125,8816.25,50000,False
1126,8752.5,50000,False
1127,9161.25,50000,False
1128,8928.75,50000,False
1129,8906.25,50000,False
1130,8932.5,50000,False
1131,8962.5,50000,False
1132,9015.0,50000,False
1133,8992.5,50000,False
1134,8872.5,50000,False
1135,8887.5,50000,False
1136,8895.0,50000,False
1137,9000.0,50000,False
1138,9232.5,50000,False
1139,9157.5,50000,False
1140,9191.25,50000,False
1141,9480.0,50000,False
1142,9581.25,50000,False
1143,9618.75,50000,False
1144,9840.0,50000,False
1145,9506.25,50000,False
1146,9360.0,50000,False
1147,9536.25,50000,False
1148,9446.25,50000,False
1149,9652.5,50000,False
1150,9551.25,50000,False
1151,9378.75,50000,False
1152,9761.25,50000,False
1153,9633.75,50000,False
1154,9487.5,50000,False
1155,9510.0,50000,False
