sno,m2m,trailing_profit_threshold,in_trailing_mode
139,1170.0,695000,False
140,1038.75,695000,False
141,637.5,695000,False
142,1353.75,695000,False
143,1140.0,695000,False
144,1406.25,695000,False
145,1110.0,695000,False
146,1020.0,695000,False
147,1091.25,695000,False
148,1252.5,695000,False
149,1091.25,695000,False
150,1215.0,695000,False
151,900.0,695000,False
152,1102.5,695000,False
153,1275.0,695000,False
154,1282.5,695000,False
155,900.0,695000,False
156,858.75,695000,False
157,1001.25,695000,False
158,1038.75,695000,False
159,1245.0,695000,False
160,626.25,695000,False
161,690.0,695000,False
162,761.25,695000,False
163,648.75,695000,False
164,1027.5,695000,False
165,960.0,695000,False
166,828.75,695000,False
167,802.5,695000,False
168,776.25,695000,False
169,198.75,695000,False
170,330.0,695000,False
171,165.0,695000,False
172,52.5,695000,False
173,270.0,695000,False
174,322.5,695000,False
175,345.0,695000,False
176,585.0,695000,False
177,487.5,695000,False
178,510.0,695000,False
179,671.25,695000,False
180,375.0,695000,False
181,367.5,695000,False
182,341.25,695000,False
183,225.0,695000,False
184,97.5,695000,False
185,-367.5,695000,False
186,-221.25,695000,False
187,-97.5,695000,False
188,-120.0,695000,False
189,202.5,695000,False
190,262.5,695000,False
191,-191.25,695000,False
192,-135.0,695000,False
193,-48.75,695000,False
194,-165.0,695000,False
195,-427.5,695000,False
196,-386.25,695000,False
197,-221.25,695000,False
198,-198.75,695000,False
199,-333.75,695000,False
200,-243.75,695000,False
201,-1196.25,695000,False
202,-1196.25,695000,False
203,461.25,695000,False
204,97.5,695000,False
205,-78.75,695000,False
206,131.25,695000,False
207,363.75,695000,False
208,-198.75,695000,False
209,22.5,695000,False
210,-165.0,695000,False
211,-45.0,695000,False
212,-247.5,695000,False
213,-371.25,695000,False
214,-60.0,695000,False
215,172.5,695000,False
216,48.75,695000,False
217,-120.0,695000,False
218,-7.5,695000,False
219,-33.75,695000,False
220,0.0,695000,False
221,-198.75,695000,False
222,-405.0,695000,False
223,-311.25,695000,False
224,-60.0,695000,False
225,-240.0,695000,False
226,-183.75,695000,False
227,-356.25,695000,False
228,-352.5,695000,False
229,-378.75,695000,False
230,-330.0,695000,False
231,-225.0,695000,False
232,-521.25,695000,False
233,-480.0,695000,False
234,-615.0,695000,False
235,-750.0,695000,False
236,-986.25,695000,False
237,-847.5,695000,False
238,-870.0,695000,False
239,-506.25,695000,False
240,-228.75,695000,False
241,-303.75,695000,False
242,-513.75,695000,False
243,-513.75,695000,False
244,-502.5,695000,False
245,-360.0,695000,False
246,-273.75,695000,False
247,-352.5,695000,False
248,-165.0,695000,False
249,-180.0,695000,False
250,-273.75,695000,False
251,45.0,695000,False
252,191.25,695000,False
253,48.75,695000,False
254,-48.75,695000,False
255,78.75,695000,False
256,-176.25,695000,False
257,18.75,695000,False
258,26.25,695000,False
259,352.5,695000,False
260,341.25,695000,False
261,-18.75,695000,False
262,105.0,695000,False
263,93.75,695000,False
264,-48.75,695000,False
265,150.0,695000,False
266,-97.5,695000,False
267,-97.5,695000,False
268,131.25,695000,False
269,892.5,695000,False
270,776.25,695000,False
271,975.0,695000,False
272,915.0,695000,False
273,888.75,695000,False
274,761.25,695000,False
275,795.0,695000,False
276,757.5,695000,False
277,873.75,695000,False
278,697.5,695000,False
279,858.75,695000,False
280,573.75,695000,False
281,832.5,695000,False
282,783.75,695000,False
283,873.75,695000,False
284,885.0,695000,False
285,588.75,695000,False
286,720.0,695000,False
287,592.5,695000,False
288,787.5,695000,False
289,603.75,695000,False
290,701.25,695000,False
291,547.5,695000,False
292,461.25,695000,False
293,626.25,695000,False
294,600.0,695000,False
295,536.25,695000,False
296,678.75,695000,False
297,596.25,695000,False
298,401.25,695000,False
299,307.5,695000,False
300,487.5,695000,False
301,378.75,695000,False
302,360.0,695000,False
303,292.5,695000,False
304,615.0,695000,False
305,393.75,695000,False
306,375.0,695000,False
307,378.75,695000,False
308,258.75,695000,False
309,318.75,695000,False
310,555.0,695000,False
311,521.25,695000,False
312,630.0,695000,False
313,570.0,695000,False
314,465.0,695000,False
315,543.75,695000,False
316,476.25,695000,False
317,521.25,695000,False
318,693.75,695000,False
319,678.75,695000,False
320,791.25,695000,False
321,888.75,695000,False
322,952.5,695000,False
323,975.0,695000,False
324,885.0,695000,False
325,682.5,695000,False
